timecode,seconds,span_ms,method,exemplar_lag_s,match_ncc
00:41.305,41.305,113.0,exemplar,6.819,0.744
02:00.505,120.505,54.0,exemplar,-6.827,0.648
02:19.395,139.395,24.0,ar,,
02:37.775,157.775,34.0,exemplar,3.419,0.814
02:57.071,177.071,42.0,exemplar,2.349,0.713
03:00.655,180.655,15.0,ar,,
03:54.703,234.703,18.0,ar,,
04:01.402,241.402,18.0,ar,,
04:15.450,255.45,23.0,ar,,
04:22.339,262.339,17.0,ar,,
06:01.786,361.786,88.0,exemplar,7.125,0.719
06:37.039,397.039,87.0,exemplar,4.692,0.693
09:52.260,592.26,86.0,exemplar,-3.247,0.623
10:06.660,606.66,35.0,exemplar,6.857,0.55
10:16.549,616.549,39.0,exemplar,-3.407,0.61
11:16.869,676.869,27.0,ar,-2.561,0.49
12:02.938,722.938,147.0,exemplar,-3.511,0.897
12:16.677,736.677,19.0,ar,,
14:17.306,857.306,11.0,ar,,
15:25.626,925.626,17.0,ar,,
15:47.525,947.525,66.0,exemplar,6.836,0.654
17:01.274,1021.274,33.0,exemplar,3.576,0.674
17:30.874,1050.874,19.0,ar,,
18:16.559,1096.559,40.0,exemplar,6.328,0.906
19:09.083,1149.083,34.0,exemplar,-1.908,0.842
19:26.171,1166.171,68.0,exemplar,-3.784,0.684
19:26.373,1166.373,17.0,ar,,
22:06.213,1326.213,38.0,ar,4.627,0.371
23:09.382,1389.382,41.0,exemplar,3.6,0.634
23:15.824,1395.824,34.0,exemplar,-5.953,0.803
23:16.123,1396.123,29.0,exemplar,-5.684,0.605
24:31.035,1471.035,50.0,exemplar,4.049,0.853
24:37.798,1477.798,30.0,exemplar,4.18,0.805
25:46.779,1546.779,19.0,ar,,
26:07.035,1567.035,35.0,exemplar,-3.415,0.548
26:07.643,1567.643,25.0,exemplar,-3.073,0.508
26:45.399,1605.399,169.0,ar,-0.301,0.434
26:45.658,1605.658,20.0,ar,,
27:04.721,1624.721,43.0,exemplar,6.801,0.678
27:27.889,1647.889,36.0,exemplar,-6.809,0.51
27:28.849,1648.849,23.0,ar,,
27:54.268,1674.268,50.0,exemplar,0.34,0.705
28:10.001,1690.001,38.0,ar,-3.407,0.409
28:14.919,1694.919,79.0,exemplar,4.461,0.563
28:43.932,1723.932,93.0,exemplar,-3.325,0.558
28:49.703,1729.703,77.0,exemplar,6.835,0.539
28:55.569,1735.569,41.0,exemplar,-1.297,0.669
29:04.892,1744.892,72.0,exemplar,-5.621,0.607
29:21.137,1761.137,50.0,exemplar,-6.856,0.543
29:32.103,1772.103,97.0,exemplar,6.775,0.577
29:46.492,1786.492,72.0,exemplar,0.345,0.706
29:55.708,1795.708,54.0,exemplar,-3.371,0.639
29:56.711,1796.711,9.0,ar,,
30:09.746,1809.746,72.0,exemplar,7.251,0.667
30:16.260,1816.26,65.0,exemplar,-3.428,0.831
30:51.751,1851.751,32.0,ar,-0.26,0.335
30:53.830,1853.83,122.0,exemplar,6.449,0.681
32:34.120,1954.12,16.0,ar,,
32:34.226,1954.226,55.0,exemplar,3.553,0.506
33:24.968,2004.968,10.0,ar,,
33:43.954,2023.954,46.0,exemplar,-3.381,0.708
33:44.296,2024.296,19.0,ar,,
33:50.984,2030.984,23.0,ar,,
33:54.920,2034.92,15.0,ar,,
34:02.525,2042.525,49.0,ar,-1.703,0.388
34:39.987,2079.987,47.0,exemplar,6.835,0.683
34:53.960,2093.96,86.0,exemplar,-6.379,0.631
34:54.995,2094.995,96.0,exemplar,-2.533,0.706
34:57.447,2097.447,65.0,exemplar,-3.847,0.717
35:39.069,2139.069,57.0,exemplar,-2.099,0.79
35:50.728,2150.728,48.0,exemplar,-2.916,0.878
36:12.659,2172.659,22.0,ar,,
36:13.726,2173.726,32.0,exemplar,-0.411,0.773
36:59.911,2219.911,31.0,exemplar,4.967,0.677
36:59.911,2219.911,101.0,ar-fixup,,
37:23.219,2243.219,35.0,exemplar,-0.412,0.776
37:46.835,2266.835,24.0,ar,,
37:51.592,2271.592,58.0,exemplar,-1.22,0.777
38:05.021,2285.021,21.0,ar,,
38:23.315,2303.315,91.0,exemplar,-6.968,0.566
38:43.059,2323.059,15.0,ar,,
39:15.379,2355.379,30.0,exemplar,-3.504,0.61
39:22.131,2362.131,62.0,exemplar,-2.877,0.719
39:24.275,2364.275,54.0,ar,2.819,0.494
39:30.675,2370.675,33.0,exemplar,-2.729,0.514
39:33.235,2373.235,30.0,exemplar,-4.024,0.545
39:36.073,2376.073,20.0,ar,,
39:40.456,2380.456,70.0,exemplar,-3.128,0.541
39:42.676,2382.676,34.0,exemplar,-2.16,0.507
39:42.804,2382.804,19.0,ar,,
39:49.385,2389.385,22.0,ar,,
39:50.324,2390.324,42.0,exemplar,-7.289,0.62
39:52.489,2392.489,10.0,ar,,
40:20.617,2420.617,94.0,exemplar,2.46,0.707
40:24.916,2424.916,75.0,exemplar,-2.483,0.71
40:33.140,2433.14,54.0,exemplar,3.288,0.683
40:54.473,2454.473,61.0,exemplar,-4.5,0.838
41:15.902,2475.902,31.0,exemplar,-1.217,0.72
41:22.835,2482.835,49.0,exemplar,7.012,0.798
41:25.940,2485.94,84.0,exemplar,0.807,0.852
41:43.433,2503.433,33.0,exemplar,-2.853,0.715
41:44.543,2504.543,46.0,exemplar,7.012,0.719
41:50.741,2510.741,43.0,exemplar,2.512,0.639
41:51.594,2511.594,32.0,exemplar,-0.756,0.558
41:52.522,2512.522,49.0,ar,0.529,0.295
41:53.245,2513.245,138.0,exemplar,-1.961,0.848
42:00.565,2520.565,11.0,ar,,
42:10.038,2530.038,60.0,exemplar,-0.392,0.613
42:13.034,2533.034,42.0,exemplar,-1.991,0.747
42:25.098,2545.098,78.0,exemplar,3.289,0.944
42:31.733,2551.733,42.0,exemplar,-4.943,0.768
42:39.136,2559.136,51.0,exemplar,2.431,0.788
42:46.666,2566.666,33.0,exemplar,2.875,0.631
42:46.858,2566.858,71.0,exemplar,6.556,0.638
42:52.340,2572.34,24.0,ar,,
42:58.900,2578.9,67.0,exemplar,-4.021,0.886
42:59.861,2579.861,18.0,ar,,
43:00.096,2580.096,66.0,exemplar,3.445,0.669
43:01.184,2581.184,101.0,exemplar,-7.607,0.611
43:01.803,2581.803,75.0,exemplar,-6.517,0.648
43:01.952,2581.952,149.0,exemplar,-6.516,0.61
43:13.771,2593.771,17.0,ar,,
43:15.253,2595.253,14.0,ar,,
43:45.056,2625.056,47.0,ar,-0.4,0.484
43:45.579,2625.579,26.0,ar,-0.564,0.34
43:59.199,2639.199,18.0,ar,,
44:02.166,2642.166,28.0,ar,-0.531,0.147
44:11.734,2651.734,156.0,ar,6.261,0.498
44:15.371,2655.371,62.0,exemplar,-1.264,0.619
44:20.054,2660.054,132.0,exemplar,5.989,0.834
44:29.110,2669.11,71.0,exemplar,-1.263,0.802
45:56.288,2756.288,97.0,exemplar,-6.887,0.689
46:21.963,2781.963,56.0,exemplar,6.987,0.728
46:31.594,2791.594,47.0,exemplar,4.921,0.606
46:32.790,2792.79,18.0,ar,,
46:44.161,2804.161,49.0,exemplar,0.36,0.808
46:45.387,2805.387,64.0,exemplar,6.868,0.518
