timecode,seconds,span_ms,method,found_by,exemplar_lag_s,match_ncc,spectral_score,fill_level_db
00:19.969,19.969,112.0,exemplar,missed,-5.12,0.807,23.04,-5.7
00:41.305,41.305,113.0,exemplar,detected,3.393,0.626,19.08,3.0
02:00.505,120.505,54.0,exemplar,detected,-6.817,0.643,9.57,0.7
02:19.395,139.395,24.0,exemplar,detected,3.395,0.656,6.41,-3.1
02:37.775,157.775,34.0,exemplar,detected,-6.79,0.62,7.39,0.1
02:57.071,177.071,42.0,exemplar,detected,3.417,0.627,6.84,-1.5
03:00.655,180.655,15.0,exemplar,detected,-6.817,0.536,10.43,0.0
03:07.329,187.329,32.0,exemplar,missed,4.055,0.558,7.35,-1.5
03:54.703,234.703,18.0,exemplar,detected,6.806,0.617,6.11,3.2
04:01.402,241.402,18.0,exemplar,detected,-5.117,0.646,7.26,0.9
04:15.450,255.45,23.0,exemplar,detected,5.784,0.587,3.42,0.5
04:22.339,262.339,17.0,exemplar,detected,5.785,0.668,5.07,0.9
05:14.279,314.279,30.0,exemplar,missed,-0.32,0.196,6.25,2.0
05:27.149,327.149,152.0,exemplar,missed,7.215,0.491,8.07,-2.5
06:01.786,361.786,88.0,exemplar,detected,-5.752,0.533,6.36,-0.5
06:16.916,376.916,33.0,exemplar,missed,3.408,0.906,30.2,-3.6
06:37.039,397.039,87.0,exemplar,detected,-2.143,0.688,13.53,-5.3
06:44.251,404.251,84.0,exemplar,missed,8.978,0.55,6.39,6.7
07:01.695,421.695,41.0,exemplar,missed,-8.978,0.604,15.99,-4.3
07:46.722,466.722,50.0,exemplar,missed,-6.856,0.623,6.71,8.0
09:52.260,592.26,86.0,exemplar,detected,-4.691,0.507,6.95,0.4
10:06.660,606.66,35.0,exemplar,detected,-3.408,0.74,4.84,-1.6
10:16.549,616.549,39.0,exemplar,detected,-6.278,0.453,3.73,2.9
11:16.869,676.869,27.0,exemplar,detected,6.835,0.319,7.65,-0.4
12:02.938,722.938,147.0,exemplar,detected,-3.511,0.895,3.33,-0.9
12:16.677,736.677,19.0,exemplar,detected,3.301,0.69,5.72,-1.2
13:37.473,817.473,38.0,exemplar,missed,3.374,0.447,10.85,-4.0
14:17.306,857.306,11.0,exemplar,detected,2.993,0.4,3.48,1.0
15:15.487,915.487,82.0,exemplar,missed,9.632,0.484,7.01,0.1
15:25.626,925.626,17.0,exemplar,detected,-5.127,0.366,10.34,3.2
15:47.525,947.525,66.0,exemplar,detected,-5.494,0.405,11.88,-2.4
15:54.317,954.317,48.0,periodic,missed,,,7.81,-1.9
17:01.274,1021.274,33.0,exemplar,detected,-6.605,0.52,9.02,3.5
17:30.874,1050.874,19.0,exemplar,detected,-1.482,0.629,8.42,1.8
17:30.892,1050.892,88.0,exemplar,residual,6.289,0.654,6.11,0.5
17:55.426,1075.426,24.0,exemplar,missed,3.408,0.756,9.76,-4.9
18:16.559,1096.559,40.0,exemplar,detected,6.328,0.851,6.15,-0.6
19:09.083,1149.083,34.0,periodic,detected,,,7.67,-3.6
19:26.171,1166.171,68.0,periodic,detected,,,4.17,-1.8
19:26.373,1166.373,17.0,exemplar,detected,-1.182,0.299,16.42,-0.8
19:26.460,1166.46,58.0,exemplar,residual,-7.501,0.478,24.41,10.4
22:06.109,1326.109,31.0,exemplar,residual,-5.571,0.359,14.62,-3.2
22:06.213,1326.213,38.0,exemplar,detected,6.208,0.311,8.57,1.8
22:06.269,1326.269,32.0,exemplar,residual,-6.917,0.34,7.73,0.0
23:09.382,1389.382,41.0,exemplar,detected,4.547,0.561,7.36,0.8
23:15.824,1395.824,34.0,exemplar,detected,0.753,0.763,3.81,1.2
23:16.123,1396.123,29.0,exemplar,detected,1.046,0.56,5.08,0.9
23:28.505,1408.505,48.0,exemplar,missed,-1.035,0.641,5.41,-0.2
23:39.885,1419.885,38.0,exemplar,missed,7.942,0.593,11.1,0.2
23:42.809,1422.809,89.0,exemplar,missed,3.086,0.476,9.63,1.8
23:46.487,1426.487,31.0,exemplar,missed,3.407,0.61,19.7,-3.2
24:31.035,1471.035,50.0,exemplar,detected,4.049,0.693,6.22,1.1
24:37.798,1477.798,30.0,exemplar,detected,4.132,0.774,6.03,1.7
25:46.779,1546.779,19.0,exemplar,detected,-6.843,0.605,7.76,1.1
26:07.035,1567.035,35.0,exemplar,detected,3.427,0.586,15.04,0.6
26:07.643,1567.643,25.0,exemplar,detected,-4.272,0.462,12.07,4.8
26:22.125,1582.125,49.0,exemplar,missed,-3.426,0.65,11.1,-1.8
26:43.654,1603.654,136.0,exemplar,missed,-2.673,0.463,20.13,-1.0
26:45.399,1605.399,169.0,exemplar,detected,3.405,0.438,10.2,7.6
26:45.658,1605.658,20.0,exemplar,detected,-6.858,0.364,25.92,-12.0
27:04.405,1624.405,47.0,exemplar,residual,-6.796,0.588,6.67,0.7
27:04.721,1624.721,43.0,exemplar,detected,-6.816,0.616,12.28,-1.8
27:21.664,1641.664,52.0,exemplar,missed,-0.555,0.411,6.99,1.2
27:27.889,1647.889,36.0,exemplar,detected,4.792,0.169,12.58,-2.6
27:28.849,1648.849,23.0,exemplar,detected,-6.656,0.31,5.49,-0.1
27:54.268,1674.268,50.0,exemplar,detected,-2.339,0.578,16.11,2.3
28:10.001,1690.001,38.0,exemplar,detected,-3.64,0.484,9.24,3.9
28:14.919,1694.919,79.0,exemplar,detected,3.803,0.523,9.54,-0.2
