timecode,seconds,span_ms,method,pass,exemplar_lag_s,match_ncc,spectral_score,fill_level_db
00:41.305,41.305,113.0,exemplar,primary,3.393,0.626,19.08,2.5
02:00.505,120.505,54.0,exemplar,primary,-6.817,0.643,9.57,1.9
02:19.395,139.395,24.0,exemplar,primary,3.395,0.656,6.41,-1.1
02:37.775,157.775,34.0,exemplar,primary,-6.79,0.62,7.39,-3.1
02:57.071,177.071,42.0,exemplar,primary,3.417,0.627,6.84,0.6
03:00.655,180.655,15.0,exemplar,primary,-6.817,0.536,10.43,-2.9
03:54.703,234.703,18.0,exemplar,primary,6.806,0.617,6.11,0.7
04:01.402,241.402,18.0,exemplar,primary,-5.117,0.646,7.26,-3.0
04:15.450,255.45,23.0,exemplar,primary,5.784,0.587,3.42,0.3
04:22.339,262.339,17.0,exemplar,primary,5.785,0.668,5.07,-0.0
06:01.786,361.786,88.0,exemplar,primary,-5.752,0.533,6.36,1.6
06:37.039,397.039,87.0,exemplar,primary,-2.143,0.688,13.53,-4.5
09:52.260,592.26,86.0,exemplar,primary,-4.691,0.507,6.95,-1.6
10:06.660,606.66,35.0,exemplar,primary,-3.408,0.74,4.84,-0.3
10:16.549,616.549,39.0,exemplar,primary,-6.278,0.453,3.73,0.6
11:16.869,676.869,27.0,exemplar,primary,6.835,0.319,7.65,-0.1
12:02.938,722.938,147.0,exemplar,primary,-3.511,0.895,3.33,-0.6
12:16.677,736.677,19.0,exemplar,primary,3.301,0.69,5.72,-0.7
14:17.306,857.306,11.0,exemplar,primary,2.993,0.4,3.48,0.1
15:25.626,925.626,17.0,exemplar,primary,-5.127,0.366,10.34,2.6
15:47.525,947.525,66.0,exemplar,primary,-5.494,0.405,11.88,-1.8
17:01.274,1021.274,33.0,exemplar,primary,-6.605,0.52,9.02,1.9
17:30.874,1050.874,19.0,exemplar,primary,-1.482,0.629,8.42,1.3
17:30.892,1050.892,88.0,exemplar,residual,6.289,0.654,6.11,-0.5
18:16.559,1096.559,40.0,exemplar,primary,6.328,0.851,6.15,-0.3
19:09.083,1149.083,34.0,periodic,primary,,,7.67,-2.2
19:26.171,1166.171,68.0,periodic,primary,,,4.17,-0.3
19:26.373,1166.373,17.0,exemplar,primary,-1.182,0.299,16.42,2.2
19:26.460,1166.46,58.0,exemplar,residual,-7.501,0.478,24.41,3.3
22:06.109,1326.109,31.0,exemplar,residual,-5.571,0.359,14.62,-4.7
22:06.213,1326.213,38.0,exemplar,primary,6.208,0.311,8.57,2.1
22:06.269,1326.269,32.0,exemplar,residual,-6.917,0.34,7.73,1.3
23:09.382,1389.382,41.0,exemplar,primary,4.547,0.561,7.36,0.7
23:15.824,1395.824,34.0,exemplar,primary,0.753,0.763,3.81,1.0
23:16.123,1396.123,29.0,exemplar,primary,1.046,0.56,5.08,1.3
24:31.035,1471.035,50.0,exemplar,primary,4.049,0.693,6.22,1.3
24:37.798,1477.798,30.0,exemplar,primary,4.132,0.774,6.03,0.7
25:46.779,1546.779,19.0,exemplar,primary,-6.843,0.605,7.76,0.9
26:07.035,1567.035,35.0,exemplar,primary,3.427,0.586,15.04,0.7
26:07.643,1567.643,25.0,exemplar,primary,-4.272,0.462,12.07,1.5
26:45.399,1605.399,169.0,exemplar,primary,3.405,0.438,10.2,0.7
26:45.658,1605.658,20.0,exemplar,primary,-6.858,0.364,25.92,-8.0
27:04.405,1624.405,47.0,exemplar,residual,-6.796,0.588,6.67,0.2
27:04.721,1624.721,43.0,exemplar,primary,-6.816,0.616,12.28,-2.3
27:27.889,1647.889,36.0,exemplar,primary,4.792,0.169,12.58,-0.0
27:28.849,1648.849,23.0,exemplar,primary,-6.656,0.31,5.49,-0.0
27:54.268,1674.268,50.0,exemplar,primary,-2.339,0.578,16.11,1.4
28:10.001,1690.001,38.0,exemplar,primary,-3.64,0.484,9.24,1.4
28:14.919,1694.919,79.0,exemplar,primary,3.803,0.523,9.54,-2.5
28:43.932,1723.932,93.0,exemplar,primary,-6.734,0.564,7.7,2.3
28:49.703,1729.703,77.0,exemplar,primary,6.835,0.473,14.37,0.2
28:55.569,1735.569,41.0,exemplar,primary,1.689,0.473,11.16,-0.1
28:55.861,1735.861,77.0,exemplar,residual,-6.945,0.585,11.86,0.4
29:04.892,1744.892,72.0,exemplar,primary,-3.429,0.446,17.13,-5.5
29:05.066,1745.066,50.0,exemplar,residual,8.014,0.4,12.55,-2.0
29:21.137,1761.137,50.0,exemplar,primary,-6.801,0.431,19.26,1.0
29:32.103,1772.103,97.0,exemplar,primary,3.682,0.515,11.96,-0.3
29:46.492,1786.492,72.0,exemplar,primary,1.673,0.57,9.52,-0.9
29:55.708,1795.708,54.0,exemplar,primary,6.923,0.454,19.53,3.2
29:56.711,1796.711,9.0,exemplar,primary,4.775,0.453,7.96,-1.5
30:09.746,1809.746,72.0,exemplar,primary,3.843,0.496,14.4,2.1
30:16.260,1816.26,65.0,exemplar,primary,-3.346,0.559,13.04,-0.8
30:51.751,1851.751,32.0,exemplar,primary,-0.456,0.34,14.36,-5.5
30:53.830,1853.83,122.0,exemplar,primary,5.105,0.449,13.27,-3.3
